,quarter_id,state_id,net_change
1495,1986-Q2, Northern Territory,-787.0
1496,1986-Q3, Northern Territory,142.0
1497,1986-Q4, Northern Territory,201.0
1498,1987-Q1, Northern Territory,15.0
1499,1987-Q2, Northern Territory,-478.0
1500,1987-Q3, Northern Territory,-185.0
1501,1987-Q4, Northern Territory,-904.0
1502,1988-Q1, Northern Territory,-1093.0
1503,1988-Q2, Northern Territory,-947.0
1504,1988-Q3, Northern Territory,-143.0
1505,1988-Q4, Northern Territory,-141.0
1506,1989-Q1, Northern Territory,-458.0
1507,1989-Q2, Northern Territory,-727.0
1508,1989-Q3, Northern Territory,-406.0
1509,1989-Q4, Northern Territory,-410.0
1510,1990-Q1, Northern Territory,-502.0
1511,1990-Q2, Northern Territory,148.0
1512,1990-Q3, Northern Territory,-332.0
1513,1990-Q4, Northern Territory,49.0
1514,1991-Q1, Northern Territory,-537.0
1515,1991-Q2, Northern Territory,-332.0
1516,1991-Q3, Northern Territory,90.0
1517,1991-Q4, Northern Territory,-419.0
1518,1992-Q1, Northern Territory,-56.0
1519,1992-Q2, Northern Territory,-584.0
1520,1992-Q3, Northern Territory,-431.0
1521,1992-Q4, Northern Territory,462.0
1522,1993-Q1, Northern Territory,-182.0
1523,1993-Q2, Northern Territory,-548.0
1524,1993-Q3, Northern Territory,126.0
1525,1993-Q4, Northern Territory,-215.0
1526,1994-Q1, Northern Territory,-425.0
1527,1994-Q2, Northern Territory,-361.0
1528,1994-Q3, Northern Territory,-519.0
1529,1994-Q4, Northern Territory,367.0
1530,1995-Q1, Northern Territory,778.0
1531,1995-Q2, Northern Territory,-242.0
1532,1995-Q3, Northern Territory,-188.0
1533,1995-Q4, Northern Territory,1068.0
1534,1996-Q1, Northern Territory,-46.0
1535,1996-Q2, Northern Territory,-506.0
1536,1996-Q3, Northern Territory,647.0
1537,1996-Q4, Northern Territory,365.0
1538,1997-Q1, Northern Territory,-2.0
1539,1997-Q2, Northern Territory,744.0
1540,1997-Q3, Northern Territory,-62.0
1541,1997-Q4, Northern Territory,-139.0
1542,1998-Q1, Northern Territory,-203.0
1543,1998-Q2, Northern Territory,-68.0
1544,1998-Q3, Northern Territory,-54.0
1545,1998-Q4, Northern Territory,-363.0
1546,1999-Q1, Northern Territory,-174.0
1547,1999-Q2, Northern Territory,-362.0
1548,1999-Q3, Northern Territory,-364.0
1549,1999-Q4, Northern Territory,83.0
1550,2000-Q1, Northern Territory,-472.0
1551,2000-Q2, Northern Territory,-154.0
1552,2000-Q3, Northern Territory,-374.0
1553,2000-Q4, Northern Territory,-621.0
1554,2001-Q1, Northern Territory,-374.0
1555,2001-Q2, Northern Territory,-223.0
1556,2001-Q3, Northern Territory,-414.0
1557,2001-Q4, Northern Territory,-740.0
1558,2002-Q1, Northern Territory,-663.0
1559,2002-Q2, Northern Territory,-181.0
1560,2002-Q3, Northern Territory,-827.0
1561,2002-Q4, Northern Territory,-769.0
1562,2003-Q1, Northern Territory,-1011.0
1563,2003-Q2, Northern Territory,-161.0
1564,2003-Q3, Northern Territory,-624.0
1565,2003-Q4, Northern Territory,-487.0
1566,2004-Q1, Northern Territory,-425.0
1567,2004-Q2, Northern Territory,49.0
1568,2004-Q3, Northern Territory,-11.0
1569,2004-Q4, Northern Territory,-95.0
1570,2005-Q1, Northern Territory,342.0
1571,2005-Q2, Northern Territory,374.0
1572,2005-Q3, Northern Territory,20.0
1573,2005-Q4, Northern Territory,-10.0
1574,2006-Q1, Northern Territory,-295.0
1575,2006-Q2, Northern Territory,-268.0
1576,2006-Q3, Northern Territory,267.0
1577,2006-Q4, Northern Territory,-35.0
1578,2007-Q1, Northern Territory,43.0
1579,2007-Q2, Northern Territory,168.0
1580,2007-Q3, Northern Territory,426.0
1581,2007-Q4, Northern Territory,440.0
1582,2008-Q1, Northern Territory,19.0
1583,2008-Q2, Northern Territory,504.0
1584,2008-Q3, Northern Territory,299.0
1585,2008-Q4, Northern Territory,59.0
1586,2009-Q1, Northern Territory,156.0
1587,2009-Q2, Northern Territory,420.0
1588,2009-Q3, Northern Territory,75.0
1589,2009-Q4, Northern Territory,-284.0
1590,2010-Q1, Northern Territory,-329.0
1591,2010-Q2, Northern Territory,-123.0
1592,2010-Q3, Northern Territory,-288.0
1593,2010-Q4, Northern Territory,-859.0
1594,2011-Q1, Northern Territory,-1077.0
1595,2011-Q2, Northern Territory,-325.0
1596,2011-Q3, Northern Territory,37.0
1597,2011-Q4, Northern Territory,-458.0
1598,2012-Q1, Northern Territory,-340.0
1599,2012-Q2, Northern Territory,70.0
1600,2012-Q3, Northern Territory,38.0
1601,2012-Q4, Northern Territory,-149.0
1602,2013-Q1, Northern Territory,-291.0
1603,2013-Q2, Northern Territory,-79.0
1604,2013-Q3, Northern Territory,-270.0
1605,2013-Q4, Northern Territory,-896.0
1606,2014-Q1, Northern Territory,-622.0
1607,2014-Q2, Northern Territory,-633.0
1608,2014-Q3, Northern Territory,-305.0
1609,2014-Q4, Northern Territory,-879.0
1610,2015-Q1, Northern Territory,-896.0
1611,2015-Q2, Northern Territory,-261.0
1612,2015-Q3, Northern Territory,-298.0
1613,2015-Q4, Northern Territory,-626.0
1614,2016-Q1, Northern Territory,-612.0
1615,2016-Q2, Northern Territory,-493.0
1616,2016-Q3, Northern Territory,-407.0
1617,2016-Q4, Northern Territory,-971.0
1618,2017-Q1, Northern Territory,-922.0
1619,2017-Q2, Northern Territory,-567.0
1620,2017-Q3, Northern Territory,-656.0
1621,2017-Q4, Northern Territory,-1118.0
1622,2018-Q1, Northern Territory,-1222.0
1623,2018-Q2, Northern Territory,-835.0
1624,2018-Q3, Northern Territory,-745.0
1625,2018-Q4, Northern Territory,-1414.0
1626,2019-Q1, Northern Territory,-1262.0
1627,2019-Q2, Northern Territory,-950.0
1628,2019-Q3, Northern Territory,-669.0
1629,2019-Q4, Northern Territory,-1113.0
1630,2020-Q1, Northern Territory,-655.0
1631,2020-Q2, Northern Territory,-260.0
1632,2020-Q3, Northern Territory,-211.0
1633,2020-Q4, Northern Territory,-543.0
1634,2021-Q1, Northern Territory,-690.0
1635,2021-Q2, Northern Territory,-1060.0
1636,2021-Q3, Northern Territory,-637.0
1637,2021-Q4, Northern Territory,-1033.0
1638,2022-Q1, Northern Territory,-600.0
1639,1981-Q2, Australia,78.0
1640,1981-Q3, Australia,76.6
1641,1981-Q4, Australia,65.9
1642,1982-Q1, Australia,70.3
1643,1982-Q2, Australia,81.7
1644,1982-Q3, Australia,66.9
1645,1982-Q4, Australia,58.7
1646,1983-Q1, Australia,57.5
1647,1983-Q2, Australia,71.0
1648,1983-Q3, Australia,62.4
1649,1983-Q4, Australia,52.4
1650,1984-Q1, Australia,62.8
1651,1984-Q2, Australia,67.3
1652,1984-Q3, Australia,65.7
1653,1984-Q4, Australia,58.9
1654,1985-Q1, Australia,67.8
1655,1985-Q2, Australia,74.5
1656,1985-Q3, Australia,72.5
1657,1985-Q4, Australia,67.6
1658,1986-Q1, Australia,76.3
1659,1986-Q2, Australia,77.8
1660,1986-Q3, Australia,70.7
1661,1986-Q4, Australia,65.3
1662,1987-Q1, Australia,90.5
1663,1987-Q2, Australia,73.9
1664,1987-Q3, Australia,76.1
1665,1987-Q4, Australia,72.9
1666,1988-Q1, Australia,101.6
1667,1988-Q2, Australia,83.9
1668,1988-Q3, Australia,83.9
1669,1988-Q4, Australia,77.1
1670,1989-Q1, Australia,109.9
1671,1989-Q2, Australia,94.9
1672,1989-Q3, Australia,85.6
1673,1989-Q4, Australia,72.6
1674,1990-Q1, Australia,105.2
1675,1990-Q2, Australia,84.3
1676,1990-Q3, Australia,78.1
1677,1990-Q4, Australia,72.8
1678,1991-Q1, Australia,100.1
1679,1991-Q2, Australia,79.7
1680,1991-Q3, Australia,73.8
1681,1991-Q4, Australia,73.5
1682,1992-Q1, Australia,105.2
1683,1992-Q2, Australia,80.1
1684,1992-Q3, Australia,94.3
1685,1992-Q4, Australia,86.3
1686,1993-Q1, Australia,111.6
1687,1993-Q2, Australia,79.0
1688,1993-Q3, Australia,78.6
1689,1993-Q4, Australia,70.4
1690,1994-Q1, Australia,100.4
1691,1994-Q2, Australia,80.1
1692,1994-Q3, Australia,82.3
1693,1994-Q4, Australia,73.6
1694,1995-Q1, Australia,107.1
1695,1995-Q2, Australia,96.0
1696,1995-Q3, Australia,77.8
1697,1995-Q4, Australia,80.1
1698,1996-Q1, Australia,106.7
1699,1996-Q2, Australia,84.8
1700,1996-Q3, Australia,87.3
1701,1996-Q4, Australia,103.7
1702,1997-Q1, Australia,93.1
1703,1997-Q2, Australia,90.0
1704,1997-Q3, Australia,82.1
1705,1997-Q4, Australia,103.7
1706,1998-Q1, Australia,88.6
1707,1998-Q2, Australia,89.4
1708,1998-Q3, Australia,80.1
1709,1998-Q4, Australia,102.0
1710,1999-Q1, Australia,87.2
1711,1999-Q2, Australia,89.2
1712,1999-Q3, Australia,81.3
1713,1999-Q4, Australia,103.1
1714,2000-Q1, Australia,91.8
1715,2000-Q2, Australia,91.3
1716,2000-Q3, Australia,84.6
1717,2000-Q4, Australia,110.5
1718,2001-Q1, Australia,92.7
1719,2001-Q2, Australia,93.1
1720,2001-Q3, Australia,85.6
1721,2001-Q4, Australia,103.3
1722,2002-Q1, Australia,97.3
1723,2002-Q2, Australia,97.9
1724,2002-Q3, Australia,91.4
1725,2002-Q4, Australia,112.9
1726,2003-Q1, Australia,96.6
1727,2003-Q2, Australia,97.7
1728,2003-Q3, Australia,90.0
1729,2003-Q4, Australia,108.3
1730,2004-Q1, Australia,96.4
1731,2004-Q2, Australia,91.8
1732,2004-Q3, Australia,81.4
1733,2004-Q4, Australia,100.7
1734,2005-Q1, Australia,89.8
1735,2005-Q2, Australia,87.1
1736,2005-Q3, Australia,76.8
1737,2005-Q4, Australia,97.5
1738,2006-Q1, Australia,85.6
1739,2006-Q2, Australia,82.9
1740,2006-Q3, Australia,77.3
1741,2006-Q4, Australia,99.4
1742,2007-Q1, Australia,90.6
1743,2007-Q2, Australia,91.9
1744,2007-Q3, Australia,82.0
1745,2007-Q4, Australia,98.9
1746,2008-Q1, Australia,92.3
1747,2008-Q2, Australia,88.2
1748,2008-Q3, Australia,81.1
1749,2008-Q4, Australia,103.0
1750,2009-Q1, Australia,88.8
1751,2009-Q2, Australia,87.6
1752,2009-Q3, Australia,75.8
1753,2009-Q4, Australia,91.7
1754,2010-Q1, Australia,82.0
1755,2010-Q2, Australia,82.4
1756,2010-Q3, Australia,75.5
1757,2010-Q4, Australia,95.5
1758,2011-Q1, Australia,84.4
1759,2011-Q2, Australia,83.0
1760,2011-Q3, Australia,80.5
1761,2011-Q4, Australia,102.9
1762,2012-Q1, Australia,89.1
1763,2012-Q2, Australia,85.4
1764,2012-Q3, Australia,76.8
1765,2012-Q4, Australia,88.1
1766,2013-Q1, Australia,90.5
1767,2013-Q2, Australia,90.1
1768,2013-Q3, Australia,78.8
1769,2013-Q4, Australia,100.7
1770,2014-Q1, Australia,93.3
1771,2014-Q2, Australia,84.9
1772,2014-Q3, Australia,71.8
1773,2014-Q4, Australia,94.0
1774,2015-Q1, Australia,87.2
1775,2015-Q2, Australia,91.0
1776,2015-Q3, Australia,78.1
1777,2015-Q4, Australia,99.0
1778,2016-Q1, Australia,94.7
1779,2016-Q2, Australia,100.1
1780,2016-Q3, Australia,79.6
1781,2016-Q4, Australia,107.3
1782,2017-Q1, Australia,94.0
1783,2017-Q2, Australia,95.7
1784,2017-Q3, Australia,85.7
1785,2017-Q4, Australia,111.5
1786,2018-Q1, Australia,98.2
1787,2018-Q2, Australia,97.3
1788,2018-Q3, Australia,87.2
1789,2018-Q4, Australia,116.1
1790,2019-Q1, Australia,100.4
1791,2019-Q2, Australia,100.3
1792,2019-Q3, Australia,86.8
1793,2019-Q4, Australia,108.6
1794,2020-Q1, Australia,87.8
1795,2020-Q2, Australia,85.5
1796,2020-Q3, Australia,72.3
1797,2020-Q4, Australia,95.3
1798,2021-Q1, Australia,94.7
1799,2021-Q2, Australia,121.7
1800,2021-Q3, Australia,145.6
1801,2021-Q4, Australia,121.9
1802,2022-Q1, Australia,95.5
1803,1981-Q2, Australia,78.0
1804,1981-Q3, Australia,76.6
1805,1981-Q4, Australia,65.9
1806,1982-Q1, Australia,70.3
1807,1982-Q2, Australia,81.7
1808,1982-Q3, Australia,66.9
1809,1982-Q4, Australia,58.7
1810,1983-Q1, Australia,57.5
1811,1983-Q2, Australia,71.0
1812,1983-Q3, Australia,62.4
1813,1983-Q4, Australia,52.4
1814,1984-Q1, Australia,62.8
1815,1984-Q2, Australia,67.3
1816,1984-Q3, Australia,65.7
1817,1984-Q4, Australia,58.9
1818,1985-Q1, Australia,67.8
1819,1985-Q2, Australia,74.5
1820,1985-Q3, Australia,72.5
1821,1985-Q4, Australia,67.6
1822,1986-Q1, Australia,76.3
1823,1986-Q2, Australia,77.8
1824,1986-Q3, Australia,70.7
1825,1986-Q4, Australia,65.3
1826,1987-Q1, Australia,90.5
1827,1987-Q2, Australia,73.9
1828,1987-Q3, Australia,76.1
1829,1987-Q4, Australia,72.9
1830,1988-Q1, Australia,101.6
1831,1988-Q2, Australia,83.9
1832,1988-Q3, Australia,83.9
1833,1988-Q4, Australia,77.1
1834,1989-Q1, Australia,109.9
1835,1989-Q2, Australia,94.9
1836,1989-Q3, Australia,85.6
1837,1989-Q4, Australia,72.6
1838,1990-Q1, Australia,105.2
1839,1990-Q2, Australia,84.3
1840,1990-Q3, Australia,78.1
1841,1990-Q4, Australia,72.8
1842,1991-Q1, Australia,100.1
1843,1991-Q2, Australia,79.7
1844,1991-Q3, Australia,73.8
1845,1991-Q4, Australia,73.5
1846,1992-Q1, Australia,105.2
1847,1992-Q2, Australia,80.1
1848,1992-Q3, Australia,94.3
1849,1992-Q4, Australia,86.3
1850,1993-Q1, Australia,111.6
1851,1993-Q2, Australia,79.0
1852,1993-Q3, Australia,78.6
1853,1993-Q4, Australia,70.4
1854,1994-Q1, Australia,100.4
1855,1994-Q2, Australia,80.1
1856,1994-Q3, Australia,82.3
1857,1994-Q4, Australia,73.6
1858,1995-Q1, Australia,107.1
1859,1995-Q2, Australia,96.0
1860,1995-Q3, Australia,77.8
1861,1995-Q4, Australia,80.1
1862,1996-Q1, Australia,106.7
1863,1996-Q2, Australia,84.8
1864,1996-Q3, Australia,87.3
1865,1996-Q4, Australia,103.7
1866,1997-Q1, Australia,93.1
1867,1997-Q2, Australia,90.0
1868,1997-Q3, Australia,82.1
1869,1997-Q4, Australia,103.7
1870,1998-Q1, Australia,88.6
1871,1998-Q2, Australia,89.4
1872,1998-Q3, Australia,80.1
1873,1998-Q4, Australia,102.0
1874,1999-Q1, Australia,87.2
1875,1999-Q2, Australia,89.2
1876,1999-Q3, Australia,81.3
1877,1999-Q4, Australia,103.1
1878,2000-Q1, Australia,91.8
1879,2000-Q2, Australia,91.3
1880,2000-Q3, Australia,84.6
1881,2000-Q4, Australia,110.5
1882,2001-Q1, Australia,92.7
1883,2001-Q2, Australia,93.1
1884,2001-Q3, Australia,85.6
1885,2001-Q4, Australia,103.3
1886,2002-Q1, Australia,97.3
1887,2002-Q2, Australia,97.9
1888,2002-Q3, Australia,91.4
1889,2002-Q4, Australia,112.9
1890,2003-Q1, Australia,96.6
1891,2003-Q2, Australia,97.7
1892,2003-Q3, Australia,90.0
1893,2003-Q4, Australia,108.3
1894,2004-Q1, Australia,96.4
1895,2004-Q2, Australia,91.8
1896,2004-Q3, Australia,81.4
1897,2004-Q4, Australia,100.7
1898,2005-Q1, Australia,89.8
1899,2005-Q2, Australia,87.1
1900,2005-Q3, Australia,76.8
1901,2005-Q4, Australia,97.5
1902,2006-Q1, Australia,85.6
1903,2006-Q2, Australia,82.9
1904,2006-Q3, Australia,77.3
1905,2006-Q4, Australia,99.4
1906,2007-Q1, Australia,90.6
1907,2007-Q2, Australia,91.9
1908,2007-Q3, Australia,82.0
1909,2007-Q4, Australia,98.9
1910,2008-Q1, Australia,92.3
1911,2008-Q2, Australia,88.2
1912,2008-Q3, Australia,81.1
1913,2008-Q4, Australia,103.0
1914,2009-Q1, Australia,88.8
1915,2009-Q2, Australia,87.6
1916,2009-Q3, Australia,75.8
1917,2009-Q4, Australia,91.7
1918,2010-Q1, Australia,82.0
1919,2010-Q2, Australia,82.4
1920,2010-Q3, Australia,75.5
1921,2010-Q4, Australia,95.5
1922,2011-Q1, Australia,84.4
1923,2011-Q2, Australia,83.0
1924,2011-Q3, Australia,80.5
1925,2011-Q4, Australia,102.9
1926,2012-Q1, Australia,89.1
1927,2012-Q2, Australia,85.4
1928,2012-Q3, Australia,76.8
1929,2012-Q4, Australia,88.1
1930,2013-Q1, Australia,90.5
1931,2013-Q2, Australia,90.1
1932,2013-Q3, Australia,78.8
1933,2013-Q4, Australia,100.7
1934,2014-Q1, Australia,93.3
1935,2014-Q2, Australia,84.9
1936,2014-Q3, Australia,71.8
1937,2014-Q4, Australia,94.0
1938,2015-Q1, Australia,87.2
1939,2015-Q2, Australia,91.0
1940,2015-Q3, Australia,78.1
1941,2015-Q4, Australia,99.0
1942,2016-Q1, Australia,94.7
1943,2016-Q2, Australia,100.1
1944,2016-Q3, Australia,79.6
1945,2016-Q4, Australia,107.3
1946,2017-Q1, Australia,94.0
1947,2017-Q2, Australia,95.7
1948,2017-Q3, Australia,85.7
1949,2017-Q4, Australia,111.5
1950,2018-Q1, Australia,98.2
1951,2018-Q2, Australia,97.3
1952,2018-Q3, Australia,87.2
1953,2018-Q4, Australia,116.1
1954,2019-Q1, Australia,100.4
1955,2019-Q2, Australia,100.3
1956,2019-Q3, Australia,86.8
1957,2019-Q4, Australia,108.6
1958,2020-Q1, Australia,87.8
1959,2020-Q2, Australia,85.5
1960,2020-Q3, Australia,72.3
1961,2020-Q4, Australia,95.3
1962,2021-Q1, Australia,94.7
1963,2021-Q2, Australia,121.7
1964,2021-Q3, Australia,145.6
1965,2021-Q4, Australia,121.9
1966,2022-Q1,214,95.5
1967,1981-Q2, Victoria,
1968,1981-Q3,2456,10416.0
1969,1981-Q4, Victoria,11065.0
1970,1982-Q1, Victoria,12428.0
1971,1982-Q2, Victoria,12044.0
1972,1982-Q3, Victoria,9861.0
1973,1982-Q4, Victoria,9956.0
1974,1983-Q1, Victoria,12567.0
1975,1983-Q2, Victoria,10448.0
1976,1983-Q3, Victoria,9483.0
1977,1983-Q4, Victoria,9313.0
1978,1984-Q1, Victoria,11711.0
1979,1984-Q2, Victoria,10283.0
1980,1984-Q3, Victoria,10057.0
1981,1984-Q4, Victoria,11091.0
1982,1985-Q1, Victoria,12101.0
1983,1985-Q2, Victoria,10327.0
1984,1985-Q3, Victoria,9728.0
1985,1985-Q4, Victoria,10625.0
1986,1986-Q1, Victoria,10632.0
1987,1986-Q2, Victoria,9803.0
1988,1986-Q3, Victoria,11086.0
1989,1986-Q4, Victoria,11900.0
1990,1987-Q1, Victoria,13572.0
1991,1987-Q2, Victoria,12697.0
1992,1987-Q3, Victoria,13596.0
1993,1987-Q4, Victoria,11238.0
1994,1988-Q1, Victoria,15040.0
1995,1988-Q2, Victoria,12584.0
1996,1988-Q3, Victoria,17807.0
1997,1988-Q4, Victoria,14924.0
1998,1989-Q1, Victoria,14678.0
1999,1989-Q2, Victoria,10186.0
2000,1989-Q3, Victoria,13373.0
2001,1989-Q4, Victoria,14688.0
2002,1990-Q1, Victoria,16323.0
2003,1990-Q2, Victoria,14044.0
2004,1990-Q3, Victoria,12591.0
2005,1990-Q4, Victoria,9524.0
2006,1991-Q1, Victoria,12703.0
2007,1991-Q2, Victoria,6963.0
2008,1991-Q3, Victoria,9036.0
2009,1991-Q4, Victoria,5674.0
2010,1992-Q1, Victoria,10058.0
2011,1992-Q2, Victoria,5076.0
2012,1992-Q3, Victoria,4619.0
2013,1992-Q4, Victoria,3383.0
2014,1993-Q1, Victoria,5046.0
2015,1993-Q2, Victoria,-499.0
2016,1993-Q3, Victoria,2028.0
2017,1993-Q4, Victoria,1944.0
2018,1994-Q1, Victoria,4272.0
2019,1994-Q2, Victoria,1979.0
2020,1994-Q3, Victoria,6389.0
2021,1994-Q4, Victoria,3827.0
2022,1995-Q1, Victoria,8084.0
2023,1995-Q2, Victoria,6371.0
2024,1995-Q3, Victoria,8726.0
2025,1995-Q4, Victoria,10967.0
2026,1996-Q1, Victoria,10220.0
2027,1996-Q2, Victoria,7411.0
2028,1996-Q3, Victoria,9496.0
2029,1996-Q4, Victoria,8424.0
2030,1997-Q1, Victoria,12452.0
2031,1997-Q2, Victoria,3941.0
2032,1997-Q3, Victoria,8878.0
2033,1997-Q4, Victoria,7981.0
2034,1998-Q1, Victoria,14716.0
2035,1998-Q2, Victoria,6098.0
2036,1998-Q3, Victoria,10338.0
2037,1998-Q4, Victoria,12037.0
2038,1999-Q1, Victoria,15807.0
2039,1999-Q2, Victoria,7310.0
2040,1999-Q3, Victoria,13164.0
2041,1999-Q4, Victoria,11955.0
2042,2000-Q1, Victoria,17979.0
2043,2000-Q2, Victoria,8505.0
2044,2000-Q3, Victoria,14371.0
2045,2000-Q4, Victoria,12419.0
2046,2001-Q1, Victoria,22870.0
2047,2001-Q2, Victoria,9890.0
2048,2001-Q3, Victoria,12437.0
2049,2001-Q4, Victoria,14160.0
2050,2002-Q1, Victoria,18728.0
2051,2002-Q2, Victoria,8834.0
2052,2002-Q3, Victoria,12609.0
2053,2002-Q4, Victoria,14641.0
2054,2003-Q1, Victoria,19190.0
2055,2003-Q2, Victoria,9595.0
2056,2003-Q3, Victoria,14017.0
2057,2003-Q4, Victoria,12350.0
2058,2004-Q1, Victoria,17894.0
2059,2004-Q2, Victoria,9079.0
2060,2004-Q3, Victoria,16210.0
2061,2004-Q4, Victoria,13788.0
2062,2005-Q1, Victoria,21195.0
2063,2005-Q2, Victoria,10904.0
2064,2005-Q3, Victoria,16995.0
2065,2005-Q4, Victoria,16962.0
2066,2006-Q1, Victoria,25004.0
2067,2006-Q2, Victoria,13059.0
2068,2006-Q3, Victoria,22327.0
2069,2006-Q4, Victoria,20372.0
2070,2007-Q1, Victoria,30109.0
2071,2007-Q2, Victoria,19448.0
2072,2007-Q3, Victoria,24993.0
2073,2007-Q4, Victoria,20988.0
2074,2008-Q1, Victoria,33497.0
2075,2008-Q2, Victoria,23375.0
2076,2008-Q3, Victoria,30174.0
2077,2008-Q4, Victoria,26736.0
2078,2009-Q1, Victoria,34387.0
2079,2009-Q2, Victoria,24262.0
2080,2009-Q3, Victoria,26940.0
2081,2009-Q4, Victoria,20375.0
2082,2010-Q1, Victoria,25923.0
2083,2010-Q2, Victoria,15929.0
2084,2010-Q3, Victoria,17609.0
2085,2010-Q4, Victoria,17001.0
2086,2011-Q1, Victoria,24667.0
2087,2011-Q2, Victoria,17439.0
2088,2011-Q3, Victoria,26845.0
2089,2011-Q4, Victoria,27156.0
2090,2012-Q1, Victoria,33536.0
2091,2012-Q2, Victoria,25737.0
2092,2012-Q3, Victoria,29329.0
2093,2012-Q4, Victoria,29166.0
2094,2013-Q1, Victoria,35329.0
2095,2013-Q2, Victoria,27754.0
2096,2013-Q3, Victoria,31830.0
2097,2013-Q4, Victoria,28086.0
2098,2014-Q1, Victoria,36926.0
2099,2014-Q2, Victoria,25406.0
2100,2014-Q3, Victoria,32282.0
2101,2014-Q4, Victoria,30313.0
2102,2015-Q1, Victoria,37693.0
2103,2015-Q2, Victoria,27117.0
2104,2015-Q3, Victoria,35236.0
2105,2015-Q4, Victoria,35491.0
2106,2016-Q1, Victoria,45578.0
2107,2016-Q2, Victoria,34545.0
2108,2016-Q3, Victoria,31581.0
2109,2016-Q4, Victoria,29227.0
2110,2017-Q1, Victoria,42253.0
2111,2017-Q2, Victoria,23565.0
2112,2017-Q3, Victoria,30297.0
2113,2017-Q4, Victoria,24172.0
2114,2018-Q1, Victoria,40049.0
2115,2018-Q2, Victoria,23852.0
2116,2018-Q3, Victoria,31325.0
2117,2018-Q4, Victoria,24179.0
2118,2019-Q1, Victoria,38680.0
2119,2019-Q2, Victoria,18500.0
2120,2019-Q3, Victoria,30720.0
2121,2019-Q4, Victoria,21833.0
2122,2020-Q1, Victoria,25724.0
2123,2020-Q2, Victoria,-2980.0
2124,2020-Q3, Victoria,-21796.0
2125,2020-Q4, Victoria,-20888.0
2126,2021-Q1, Victoria,-11694.0
2127,2021-Q2, Victoria,-3731.0
2128,2021-Q3, Victoria,-1570.0
2129,2021-Q4, Victoria,13471.0
2130,2022-Q1, Victoria,33373.0
2131,1981-Q2, Queensland,8558.0
2132,1981-Q3,2292,11740.0
2133,1981-Q4, Queensland,10128.0
2134,1982-Q1, Queensland,7005.0
2135,1982-Q2, Queensland,6580.0
2136,1982-Q3, Queensland,8184.0
2137,1982-Q4, Queensland,5730.0
2138,1983-Q1, Queensland,3430.0
2139,1983-Q2, Queensland,3487.0
2140,1983-Q3, Queensland,2932.0
2141,1983-Q4, Queensland,3080.0
2142,1984-Q1, Queensland,2310.0
2143,1984-Q2, Queensland,1637.0
2144,1984-Q3, Queensland,3683.0
2145,1984-Q4, Queensland,3639.0
2146,1985-Q1, Queensland,3401.0
2147,1985-Q2, Queensland,2197.0
2148,1985-Q3, Queensland,4012.0
2149,1985-Q4, Queensland,4607.0
2150,1986-Q1, Queensland,3861.0
2151,1986-Q2, Queensland,4020.0
2152,1986-Q3, Queensland,4157.0
2153,1986-Q4, Queensland,4969.0
2154,1987-Q1, Queensland,6292.0
2155,1987-Q2, Queensland,4300.0
2156,1987-Q3, Queensland,4950.0
2157,1987-Q4, Queensland,7329.0
2158,1988-Q1, Queensland,9097.0
2159,1988-Q2, Queensland,6344.0
2160,1988-Q3, Queensland,8992.0
2161,1988-Q4, Queensland,9828.0
2162,1989-Q1, Queensland,15327.0
2163,1989-Q2, Queensland,12915.0
2164,1989-Q3, Queensland,11289.0
2165,1989-Q4, Queensland,9441.0
2166,1990-Q1, Queensland,11167.0
2167,1990-Q2, Queensland,6205.0
2168,1990-Q3, Queensland,6175.0
2169,1990-Q4, Queensland,9002.0
2170,1991-Q1, Queensland,8867.0
2171,1991-Q2, Queensland,5665.0
2172,1991-Q3, Queensland,7384.0
2173,1991-Q4, Queensland,9047.0
2174,1992-Q1, Queensland,11028.0
2175,1992-Q2, Queensland,6640.0
2176,1992-Q3, Queensland,11467.0
2177,1992-Q4, Queensland,11289.0
2178,1993-Q1, Queensland,16153.0
2179,1993-Q2, Queensland,10253.0
2180,1993-Q3, Queensland,12267.0
2181,1993-Q4, Queensland,10143.0
2182,1994-Q1, Queensland,12793.0
2183,1994-Q2, Queensland,9733.0
2184,1994-Q3, Queensland,9339.0
2185,1994-Q4, Queensland,9954.0
2186,1995-Q1, Queensland,10659.0
2187,1995-Q2, Queensland,10272.0
2188,1995-Q3, Queensland,8643.0
2189,1995-Q4, Queensland,8898.0
2190,1996-Q1, Queensland,9495.0
2191,1996-Q2, Queensland,5578.0
2192,1996-Q3, Queensland,6409.0
2193,1996-Q4, Queensland,5321.0
2194,1997-Q1, Queensland,3561.0
2195,1997-Q2, Queensland,4314.0
2196,1997-Q3, Queensland,5274.0
2197,1997-Q4, Queensland,4995.0
2198,1998-Q1, Queensland,2925.0
2199,1998-Q2, Queensland,4230.0
2200,1998-Q3, Queensland,3638.0
2201,1998-Q4, Queensland,4640.0
2202,1999-Q1, Queensland,3682.0
2203,1999-Q2, Queensland,4722.0
2204,1999-Q3, Queensland,4057.0
2205,1999-Q4, Queensland,4572.0
2206,2000-Q1, Queensland,5133.0
2207,2000-Q2, Queensland,4691.0
2208,2000-Q3, Queensland,4653.0
2209,2000-Q4, Queensland,5890.0
2210,2001-Q1, Queensland,4301.0
2211,2001-Q2, Queensland,5180.0
2212,2001-Q3, Queensland,5363.0
2213,2001-Q4, Queensland,7833.0
